title,link_item,price,original_price,discount,index
Microsoft Surface Pro 9 Platium LTE (SQ3 | 16GB | 256GB | SQ3 Adreno™ 8CX Gen 3 | 13 inch | Windows 11 Home | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-9-platium-lte-sq3-16gb-256gb-sq3-adreno-8cx-gen-3-13-inch-windows-11-home-platinum.html,Liên hệ,28.990.000 đ,-2%,269
Microsoft Surface Pro 9 Platium LTE (SQ3 | 8GB | 256GB | SQ3 Adreno™ 8CX Gen 3 | 13 inch | Windows 11 Home | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-9-platium-lte-sq3-8gb-256gb-sq3-adreno-8cx-gen-3-13-inch-windows-11-home-platinum.html,Liên hệ,29.490.000 đ,-4%,270
Laptop MSI Alpha 15 B5EEK-205VN (Ryzen™ 7-5800H | 16GB | 512GB | RX 6600M 8GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-alpha-15-b5eek-205vn.html,28.490.000 đ,28.990.000 đ,-2%,271
Laptop MSI Alpha 15 B5EEK 203VN (Ryzen™ 5-5600H | 8GB | 512GB | RX 6600M 8GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-alpha-15-b5eek-203vn.html,26.190.000 đ,16.990.000 đ,-9%,272
Laptop MSI Thin GF63 11SC-662VN (Core™ i7-11800H | 8GB | 512GB | GTX1650 Max Q 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-thin-gf63-11sc-662vn.html,20.390.000 đ,12.690.000 đ,-22%,273
Microsoft Surface Pro 9 Platium LTE (SQ3 | 8GB | 128GB | SQ3 Adreno™ 8CX Gen 3 | 13 inch | Windows 11 Home | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-9-platium-lte-sq3-8gb-128gb-sq3-adreno-8cx-gen-3-13-inch-windows-11-home-platinum.html,Liên hệ,19.990.000 đ,-8%,274
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 32GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-32gb-1tb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,12.690.000 đ,-6%,275
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 32GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-32gb-1tb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,13.490.000 đ,-7%,276
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 32GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-32gb-1tb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,23.990.000 đ,-26%,277
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 32GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-32gb-1tb-iris-xe-graphics-13-inch-windows-11-home-silver.html,Liên hệ,29.990.000 đ,-7%,278
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-1tb-iris-xe-graphics-13-inch-windows-11-home-silver.html,Liên hệ,49.990.000 đ,-24%,279
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-1tb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,16.590.000 đ,-4%,280
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-1tb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,41.990.000 đ,-9%,281
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 1TB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-1tb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,19.999.000 đ,-16%,282
Laptop Acer Gaming Nitro 5 Eagle AN515-57-720A NH.QEQSV.004 (Core™ i7-11800H | 8GB | 512GB | RTX 3050 Ti 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-gaming-nitro-5-eagle-an515-57-720a-nh.qeqsv.004-core-i7-11800h-8gb-512gb-rtx-3050-ti-4gb-15.6-inch-fhd-win-11-den.html,Liên hệ,23.290.000 đ,-5%,283
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 512GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-512gb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,37.790.000 đ,-11%,284
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 512GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-512gb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,48.990.000 đ,-7%,285
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 512GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-512gb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,42.990.000 đ,-10%,286
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 512GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-512gb-iris-xe-graphics-13-inch-windows-11-home-silver.html,Liên hệ,47.990.000 đ,-7%,287
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,52.990.000 đ,-2%,288
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,39.990.000 đ,-7%,289
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,19.900.000 đ,-5%,290
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i7-1255U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i7-1255u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-silver.html,Liên hệ,47.790.000 đ,-6%,291
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,47.490.000 đ,-5%,292
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,57.290.000 đ,-5%,293
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,25.990.000 đ,-12%,294
Laptop Dell Latitude 9420 70261781 (Core i5-1145G7 | 16GB | 512GB | Intel Iris Xe | 14 inch FHD+ | Windows 10 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-9420-70261781-core-i5-1145g7-16gb-512gb-intel-iris-xe-14-inch-fhd-windows-10-pro-xam.html,Liên hệ,24.290.000 đ,-16%,295
Laptop Dell Latitude 9420 70261782 (Core i7-1185G7 | 16GB | 512GB | Intel Iris Xe | 14 inch FHD+ | Windows 10 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-9420-70261782-core-i7-1185g7-16gb-512gb-intel-iris-xe-14-inch-fhd-windows-10-pro-xam.html,55.990.000 đ,30.290.000 đ,-15%,296
Laptop Gaming Dell Alienware M15 Ryzen Edition 70262921 (Ryzen™ 9-5900HX | 16GB | 1TB | RTX 3070 8GB | 15.6 inch FHD | Win 10 | Office HS 19 | Đen),https://www.anphatpc.com.vn/laptop-dell-alienware-m15-ryzen-edition-70262921.html,54.990.000 đ,28.190.000 đ,-12%,297
Laptop Dell Vostro 3510 V5I3305W (Core ™ i3-1115G4 | 8GB | 256GB | Intel UHD | 15.6-inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3510-v5i3305w.html,12.290.000 đ,19.190.000 đ,-9%,298
Laptop Dell Vostro 3400 70270644 (Core™ i3-1115G4 | 8GB | 256GB | Intel® UHD | 14.0-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3400-70270644.html,11.990.000 đ,17.990.000 đ,-12%,299
Laptop Dell G15 5515C P105F004CGR (Ryzen™ 5-5600H | 8GB | 256GB | RTX 3050 4GB | 15.6 Inch FHD | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-g15-5515c-p105f004cgr.html,18.990.000 đ,41.300.000 đ,-9%,300
Laptop Dell XPS 17 9710 XPS7I7001W1 (Core™ i7-11800H | 16GB | 1TB SSD | RTX 3050 4GB | 17.0 inch UHD | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-xps-17-9710-xps7i7001w1.html,73.990.000 đ,30.359.000 đ,-11%,301
Laptop Dell Inspiron 5410 2in1 70270653 (Core i5-1155G7 | 8GB | 512GB | Intel Iris Xe Graphics | 14.0 inch FHD | Cảm ứng | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5410-2in1-70270653-core-i5-1155g7-8gb-512gb-intel-iris-xe-graphics-14.0-inch-fhd-cam-ung-win-11-office-bac.html,23.590.000 đ,27.990.000 đ,-9%,302
Laptop Dell Alienware M15 R6 70272633 (Core™ i7-11800H | 32GB | 1TB SSD | RTX 3070 8GB | 15.6 inch QHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-alienware-m15-r6-70272633.html,62.990.000 đ,24.990.000 đ,-13%,303
Laptop Dell Vostro 5510 70270646 (Core™ i5-11320H | 8GB | 512GB | Intel Iris Xe | 15.6-inch FHD | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-5510-70270646.html,20.690.000 đ,110.990.000 đ,-8%,304
Laptop Dell Vostro 15 3510 7T2YC2 (Core ™ i5-1135G7 | 8GB | 512GB | Intel® Iris® Xe | 15.6-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-15-3510-7t2yc2.html,16.990.000 đ,99.990.000 đ,-12%,305
Laptop Dell Mobile Precision 7560 (Core™ i7-11850H | 16GB | 512GB | RTX A4000 8GB | 15.6 inch FHD | Ubuntu Linux 20.04),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-7560.html,77.990.000 đ,29.490.000 đ,-14%,306
Laptop Dell Inspiron 13 5310 70273577 (Core i7-11390H | 16GB | 512GB | Intel Iris Xe | 13.3 inch QHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-13-5310-70273577.html,28.490.000 đ,42.990.000 đ,-10%,307
Laptop Dell Latitude 3420 L3420I3SSDF (Core i3-1115G4 | 8GB | 256GB | Intel UHD | 14.0 inch FHD | Fedora | Đen),https://www.anphatpc.com.vn/laptop-dell-latitude-3420-l3420i3ssdf.html,12.390.000 đ,69.900.000 đ,-8%,308
Laptop Dell Inspiron 5620 N6I7000W1 (Core i7 - 1260P | 16GB | 512GB | GeForce MX570 | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5620-n6i7000w1.html,29.990.000 đ,65.990.000 đ,-8%,309
Laptop Dell Vostro 15 3510 7T2YC5 (Core™ i5-1135G7 | 8GB | 256GB | Iris Xe Graphics | 15.6 inch FHD | W11SL+OFFICE HOME | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-15-3510-7t2yc5.html,15.990.000 đ,56.990.000 đ,-9%,310
Laptop Dell Inspiron 16 5625 70281537 (Ryzen 5-5625U | 8GB | 512GB | AMD Radeon Graphics | 16 inch | Win 11 Home | Bạc | NEW),https://www.anphatpc.com.vn/laptop-dell-inspiron-16-5625-70281537.html,Liên hệ,20.999.000 đ,-17%,311
Laptop Dell Latitude 3420 L3420I5SSDFB (Core i5-1135G7 | 8GB | 256GB | Intel® Iris® Xe Graphics | 14 inch FHD | Fedora | Grayish Black),https://www.anphatpc.com.vn/laptop-dell-latitude-3420-l3420i5ssdfb.html,16.990.000 đ,17.490.000 đ,-3%,312
Laptop Dell Inspiron 15 3511 P112F001FBL (Core ™ i5-1135G7 | 8GB | 512GB | Intel® UHD | 15.6-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-inspiron-15-3511-p112f001fbl.html,16.990.000 đ,17.999.000 đ,-8%,313
Laptop Dell Latitude 5420 L5420I714DF (Core i7-1165G7 | 8GB | 256GB | Iris® Xe Graphics | 14.0 inch FHD | Ubuntu | Grey),https://www.anphatpc.com.vn/laptop-dell-latitude-5420-l5420i714df.html,26.490.000 đ,269.900.000 đ,-92%,314
Laptop Dell Latitude 5420 L5420I714DF_512 (Core i7-1165G7 | 8GB | 512GB | Iris® Xe Graphics | 14.0 inch FHD | Ubuntu | Grey),https://www.anphatpc.com.vn/laptop-dell-latitude-5420-l5420i714df.html-1,28.990.000 đ,14.990.000 đ,-27%,315
Laptop Dell Vostro 5320 P156G001AGR (Core i5-1240P | 8GB | 256GB | Iris Xe Graphics/ | 13.3 inch FHD+ | Windown 11 Home SL | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-5320-p156g001agr.html,22.690.000 đ,99.990.000 đ,-5%,316
Laptop Dell Inspiron 14 7420 2 in 1 P161G001ASL (Core i5-1235U | 8GB | 512GB | GeForce MX550 2GB | 14 inch FHD+| cảm ứng | Windows 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-dell-inspiron-14-7420-2-in-1-p161g001asl.html,Liên hệ,33.990.000 đ,-8%,317
Laptop Dell Latitude 7320 70269826 (Core i5-1145G7 | 8GB | 256GB | Iris Xe Graphics | 13.3 inch FHD | Win 10 Pro | Titan Grey),https://www.anphatpc.com.vn/laptop-dell-latitude-7320-70269826.html,Liên hệ,29.990.000 đ,-9%,318
Laptop Dell Latitude 7420 70269806 ( Core i7-1185G7 | 16GB | 256GB | Iris® Xe Graphics | 14 inch FHD | Ubuntu | Titan Grey),https://www.anphatpc.com.vn/laptop-dell-latitude-7420-70269806.html,Liên hệ,18.990.000 đ,-6%,319
Laptop Dell Latitude 5520 70269805 (Core i5-1145G7 | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Ubuntu | Titan Grey),https://www.anphatpc.com.vn/laptop-dell-latitude-5520-70269805.html,Liên hệ,32.059.000 đ,-5%,320
Laptop Dell Inspiron 3525 N5R75825U106W (AMD Ryzen 7- 5825U | 8 GB | 512GB | AMD Radeon | 15.6 inch FHD | Windows 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-inspiron-3525-n5r75825u106w.html,Liên hệ,26.190.000 đ,-4%,321
Laptop Dell Vostro 3425 V4R35425U100W1 (AMD Ryzen 3-5425U | 4GB | 256 GB | AMD Radeon | 14 inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3425-v4r35425u100w1.html,Liên hệ,36.959.000 đ,-9%,322
Laptop Dell Vostro 3425 V5R35425U015W1 (AMD Ryzen 3-5425U | 4GB | 256GB | AMD Radeon | 15.6 inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3425-v5r35425u015w1-amd-ryzen-3-5425u-4gb-256gb-amd-radeon-15.6-inch-fhd-win-11-office-den.html,Liên hệ,66.190.000 đ,-5%,323
Laptop Dell Vostro 3425 V4R55625U206W (AMD Ryzen 5 5625U | 8GB | 512 GB | AMD Radeon | 14 inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3425-v4r55625u206w.html,Liên hệ,34.990.000 đ,-5%,324
Laptop Dell G15 5515 70283446 (R7 5800H | 16GB | 512GB | RTX3060 6GB | 15.6 inch FHD | Win 11 + OfficeHS21 | Xám),https://www.anphatpc.com.vn/laptop-dell-g15-5515-70283446.html,Liên hệ,79.999.000 đ,-6%,325
Laptop Dell Vostro 3525 P112F006ABL (Ryzen™ 5-5625U7 | 8GB | 512GB | AMD Radeon™ Graphics | 15.6inch FHD | Windows 11 | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-3525-p112f006abl.html,Liên hệ,14.090.000 đ,-8%,326
Laptop Dell Inspiron 15 3511 P112F001EBL (Core i3-1115G4 | 8GB | 256GB | Intel UHD | 15.6inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-inspiron-15-3511-p112f001ebl.html,12.290.000 đ,31.490.000 đ,-5%,327
Laptop Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 512GB | RTX™ A2000 | 15.6 inch 4K | Ubuntu Linux),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-5570-core-i9-12900h-32gb-512gb-rtx-a2000-15.6-inch-4k-ubuntu-linux.html,Liên hệ,28.990.000 đ,-7%,328
Laptop Dell Latitude 9430 2-in-1 (Core i7-1265U | 16GB | 512GB | Intel Iris Xe | 14 inch QHD+ | Cảm ứng | Win 11 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-9430-2-in-1.html,Liên hệ,35.900.000 đ,-23%,329
Laptop Dell Latitude 9430 (Core i7-1265U | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-9430.html,Liên hệ,33.000.000 đ,-8%,330
Laptop Dell Mobile Precision 5570 (Core i7-12800H | 16GB | 512GB | RTX™ A2000 | 15.6 inch 4K | Ubuntu Linux),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-5570-core-i7-12800h-16gb-512gb-rtx-a2000-15.6-inch-4k-ubuntu-linux.html,Liên hệ,17.290.000 đ,-10%,331
Laptop Dell Mobile Precision 5570 (Core i7-12800H | 16 GB | 256 GB | RTX™ A2000 | 15.6 inch 4K | Ubuntu Linux),https://www.anphatpc.com.vn/laptop-dell-mobile-precision-5570-core-i7-12800h-16-gb-256-gb-rtx-a2000-15.6-inch-4k-ubuntu-linux.html,Liên hệ,23.190.000 đ,-6%,332
Laptop Dell Inspiron 16 5620 i5P165W11SLU (Core i5-1240P | 16GB | 512GB | Intel Iris Xe | 16.0 inch FHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-16-5620-i5p165w11slu.html,22.990.000 đ,24.990.000 đ,-26%,333
Laptop Dell Latitude 9530 2-in-1 (Core i7-1265U | 16GB | 512GB | Intel Iris Xe | 15 inch QHD+ | Cảm ứng | Win 11 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-9530-2-in-1.html,Liên hệ,20.990.000 đ,-15%,334
Laptop Dell XPS 15 9520 70295790 (Core™ i9-12900HK | 16GB | 512GB | GeForce RTX™ 3050 Ti | 15.6 inch 3.5K | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-dell-xps-15-9520-70295790.html,77.990.000 đ,26.490.000 đ,-11%,335
Laptop Dell Inspiron 5620 N6I5003W1 (Core i5 - 1240P | 16GB | 512GB | MX570 2GB | 16inch FHD+ | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5620-n6i5003w1.html,26.590.000 đ,22.990.000 đ,-18%,336
Laptop Dell Vostro 5620 V6I5001W1 (Core i5-1240P | 8GB | 256GB | Intel Iris Xe | 16.0 inch FHD+ | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-5620-v6i5001w1.html,20.890.000 đ,20.990.000 đ,-5%,337
Laptop Dell Gaming G15 5520 i7H165W11GR3050Ti (Core i7-12700H | 16GB | 512GB | RTX 3050 Ti 4GB | 15.6 Inch FHD 165Hz | Win 11 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-gaming-g15-5520-i7h165w11gr3050ti.html,37.490.000 đ,27.990.000 đ,-11%,338
Laptop Dell Gaming G15 5525 R5H085W11GR3050 (Ryzen R5-6600H | 8GB | 512GB | RTX™ 3050 4GB | 15.6-inch FHD | Win 11 | Office | Xám Đen),https://www.anphatpc.com.vn/laptop-dell-gaming-g15-5525-r5h085w11gr3050.html,Liên hệ,22.990.000 đ,-27%,339
Laptop Dell Latitude 3420 L3420I5SSDF (Core i5-1135G7 | 8GB | 256GB | Intel Iris Xe Graphics | 14 inch FHD | Fedora | Black),https://www.anphatpc.com.vn/laptop-dell-latitude-3420-l3420i5ssdf.html,16.990.000 đ,26.990.000 đ,-4%,340
Laptop HP 240 G8 6L1A1PA (Core i3-1115G4 | 8GB | 256GB | Intel UHD | 14 inch FHD | Win 10 | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g8-6l1a1pa.html,Liên hệ,21.990.000 đ,-5%,341
Laptop HP 240 G9 6L1Y1PA (Core i5-1235U | 8GB | 256GB | Iris Xe Graphics | 14 inch FullHD | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g9-6l1y1pa.html,16.890.000 đ,26.990.000 đ,-6%,342
Laptop HP 240 G8 617L5PA (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g8-617l5pa.html,15.890.000 đ,36.990.000 đ,-5%,343
Laptop HP 240 G9 6L1Y4PA(Core i7-1255U | 8GB | 256GB | Iris Xe Graphics | 14 inch FHD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g9-6l1y4pa.html,Liên hệ,16.990.000 đ,-3%,344
Laptop HP Envy 13-ba1536TU 4U6M5PA (Core™ i5-1135G7 | 8GB | 512GB | Intel® Iris® Xe | 13.3 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-envy-13-ba1536tu-4u6m5pa-core-i5-1135g7-8gb-512gb-intel-iris-xe-13.3-inch-fhd-win-10-vang_id39380.html,19.290.000 đ,60.990.000 đ,-3%,345
Laptop HP ENVY X360 13-bf0094TU 76B14PA (Core i5-1230U | 16GB | 512GB | Intel Iris Xe | 13.3 inch 2.8K | Cảm ứng | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0094tu-76b14pa.html,28.490.000 đ,41.900.000 đ,-6%,346
Laptop HP Envy 16-h0033TX 6K7F9PA (Core i9-12900H | 16GB | 512GB | GeForce RTX 3060 6GB | 16 inch WQXGA IPS 120Hz | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-16-h0033tx-6k7f9pa.html,58.990.000 đ,41.900.000 đ,-6%,347
Laptop HP ENVY x360 13-bf0113TU 7C0V8PA (Core i5-1230U | 8GB | 512GB | Iris Xᵉ Graphics | 13.3 inch 2.8K | Windows 11 | Space Blue),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0113tu-7c0v8pa.html,Liên hệ,26.990.000 đ,-5%,348
Laptop HP ENVY x360 13-bf0092TU 76V59PA (Core i7-1250U | 8GB | 512GB | Iris Xᵉ Graphics | 13.3 inch 2.8K | Windows 11 | Space Blue),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0092tu-76v59pa.html,Liên hệ,22.990.000 đ,-7%,349
Laptop HP Envy 16-h0206TX 7C0T3PA (Core i9-12900H | 16GB | 512GB | RTX 3060 6GB | 16 inch UHD+ | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-16-h0206tx-7c0t3pa.html,Liên hệ,25.690.000 đ,-7%,350
Laptop HP Envy 16-h0205TX 7C0T2PA (Core i9-12900H | 32GB | 512GB | RTX 3060 6GB | 16 inch UHD+ | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-16-h0205tx-7c0t2pa.html,Liên hệ,40.990.000 đ,-3%,351
Laptop HP Envy 16-h0207TX 7C0T4PA (Core i7-12700H | 16GB | 512GB | RTX 3060 6GB | 16 inch UHD+ | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-16-h0207tx-7c0t4pa.html,Liên hệ,38.990.000 đ,-9%,352
Laptop HP Pavilion X360 14-ek0055TU 6L293PA (Core i7-1255U | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | Cảm ứng | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0055tu-6l293pa.html,24.690.000 đ,22.190.000 đ,-3%,353
Laptop HP Pavilion 14-dv2051TU 6K7G8PA (Core i3-1215U | 4GB | 256GB | Intel® UHD Graphics | 14 inch FHD | Windows 11 Home | Natural silver),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2051tu-6k7g8pa.html,13.790.000 đ,82.990.000 đ,-28%,354
Laptop HP Pavilion 15-eg2062TU 6K790PA (Core i3-1215U | 8GB | 256GB | Intel UHD | 15.6 inch FullHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2062tu-6k790pa.html,14.390.000 đ,19.990.000 đ,-28%,355
